"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"1","Angola","AGO",59,2,55633.7760543791,NA,2142.84568042279,NA,NA,NA,NA
"2","Albania","ALB",68,5,7452.46860795341,NA,6614.64760696676,NA,NA,NA,NA
"3","United Arab Emirates","ARE",59.5,2,85916.9263834297,12639.4183388,42785.5950970202,12639.4183388,0,12639.4183388,NA
"4","Argentina","ARG",69,5,29259.901847455,44344.167712,23828.0743136265,44344.167712,0,44344.167712,NA
"5","Antigua & Barbuda","ATG",63,3,186.333332377486,NA,39.5983335429337,NA,NA,NA,NA
"6","Australia","AUS",73,5,95222.6798099384,11827.11567908,94744.4398096161,11023.4412978,0,11023.4412978,NA
"7","Belgium","BEL",62,3,149780.192474965,NA,33741.5641325454,NA,NA,NA,NA
"8","Benin","BEN",59,2,14963.100180164,NA,1123.39998169243,NA,NA,NA,NA
"9","Bangladesh","BGD",64,4,11289.4599362537,NA,10890.7399261623,NA,NA,NA,NA
"10","Bulgaria","BGR",63,3,11133.2748708995,8501.0347782076,3254.93433836335,1565.4844601092,1130.2179397212,435.266520388,NA
"11","Bahrain","BHR",68,5,10365.0330412805,NA,7674.80438668373,NA,NA,NA,NA
"12","Bahamas","BHS",67,4,1067.46507147906,41.048516328,469.013270185783,41.048516328,0,41.048516328,NA
"13","Belize","BLZ",70,5,3751.74532573923,33862.43538,3730.21059232216,33862.43538,0,33862.43538,NA
"14","Bermuda","BMU",73,5,43.6666668181618,185.3121947,43.6666668181618,185.3121947,0,185.3121947,NA
"15","Brazil","BRA",62,3,88866.7402225316,37326.062646,7781.5399969682,37326.062646,0,37326.062646,87919.9442327333
"16","Barbados","BRB",60,3,1270.79333735863,2066.785785,496.768000668567,2066.785785,0,2066.785785,NA
"17","Canada","CAN",68,5,252279.813424585,93370.064414088,36121.4458609299,55190.977354,12953.808556,42237.168798,76624.0321728
"18","Chile","CHL",69,5,138224.104768538,225256.794046,93016.519835477,225256.794046,0,225256.794046,NA
"19","China","CHN",72,5,1092120.1420394,3101248.70440368,973041.162032867,3056525.54456968,2256397.36864968,800128.17592,NA
"20","Côte d’Ivoire","CIV",53,1,162026.699796081,17200.09929,24,17200.09929,0,17200.09929,2066.51661553233
"21","Congo - Kinshasa","COD",54,1,34704.0996572301,NA,2.69999990612268,NA,NA,NA,NA
"22","Cook Islands","COK",72,5,94.039999705844,5036.5216588,77.3266663323272,5036.5216588,0,5036.5216588,NA
"23","Colombia","COL",58.5,2,43446.4617132605,NA,486.675009618048,NA,NA,NA,NA
"24","Comoros","COM",53,1,19.350000154227,NA,19.350000154227,NA,NA,NA,NA
"25","Cape Verde","CPV",55,2,3553.74798053809,NA,6.22500003874301,NA,NA,NA,NA
"26","Costa Rica","CRI",52,1,15118.0999797071,NA,1583.15002717823,NA,NA,NA,NA
"27","Cuba","CUB",73,5,4765.78786998769,205815.6954108,4765.44920331041,205815.6954108,202735.894788,3079.8006228,NA
"28","Cayman Islands","CYM",69,5,3.67500008270144,NA,3.67500008270144,NA,NA,NA,NA
"29","Cyprus","CYP",66,4,2174.54532809425,972.8068334564,523.233331692963,477.7171903698,NA,NA,62.667482346
"30","Germany","DEU",65,4,515481.794357639,228227.154904559,59207.1782995773,69667.5559220186,48477.5335652186,21190.0223568,62759.4416311778
"31","Dominica","DMA",66,4,43.0000004378962,NA,35.9240003873904,NA,NA,NA,NA
"32","Denmark","DNK",68.5,5,616166.172564711,434078.614437092,346416.010334988,163684.59421214,159348.75672918,4335.83748296,30952.8678442
"33","Dominican Republic","DOM",63,3,11078.2224968973,NA,1401.7583365132,NA,NA,NA,NA
"34","Algeria","DZA",69,5,8183.20002358407,NA,5507.78000845462,NA,NA,NA,NA
"35","Ecuador","ECU",61,3,267801.031819112,346043.92712,27598.6085375773,346043.92712,0,346043.92712,NA
"36","Egypt","EGY",66,4,184068.632156118,63133.700690277,76022.3485395414,40945.0179499846,36772.1333261846,4172.8846238,NA
"37","Eritrea","ERI",64,4,19.361666839337,NA,13.2533335385378,NA,NA,NA,NA
"38","Spain","ESP",62.3333333333333,3,836470.722642572,1095739.42176588,422865.177789348,933949.14248258,194982.07022258,738967.07226,267164.38847161
"39","Estonia","EST",67,4,60202.2814245806,53217.734452361,9086.76433699744,38536.4033510356,32078.9077398356,6457.4956112,4498.63389204
"40","Finland","FIN",64,4,31261.7383015726,60582.7579435256,12884.9299548556,49178.310910314,NA,NA,20761.7365102474
"41","Fiji","FJI",52,1,83816.5625015177,18809.803648,10072.8687788309,18809.803648,0,18809.803648,NA
"42","Falkland Islands","FLK",72,5,45857.1113578117,12101.86506,42998.8522234097,12101.86506,0,12101.86506,3613.8659916
"43","France","FRA",68.25,5,579896.140798439,282467.778078399,167668.173950279,140200.957729682,60192.519417682,80008.438312,34427.0756728498
"44","Faroe Islands","FRO",74,5,28578.6480325146,435895.17515472,28269.6321689399,378316.50358412,361205.83948152,17110.6641026,4015.6397896
"45","Gabon","GAB",67,4,2898.26665752521,465.133012976,2150.21599414954,465.133012976,12.020006536,453.11300644,1089.955299
"46","United Kingdom","GBR",75.5,5,349322.876230803,301335.129501758,337793.652059737,289431.00343583,283606.31348543,5824.6899504,NA
"47","Georgia","GEO",68,5,6123.81896330659,11222.8597592,5779.20655985706,11222.8597592,11755.95573325,0.332575,NA
"48","Ghana","GHA",52,1,150058.950156362,NA,2110.84998353338,NA,NA,NA,NA
"49","Guinea","GIN",54,1,298.36666505908,NA,28.591110770901,NA,NA,NA,NA
"50","Gambia","GMB",61,3,1231.97423476192,NA,804.095565802109,NA,NA,NA,NA
"51","Guinea-Bissau","GNB",58,2,2194.87147197635,6.5731412524,1621.9437349295,6.5731412524,0,6.5731412524,87276.9340055
"52","Equatorial Guinea","GNQ",60,3,1044.36667993665,NA,607.100007851918,NA,NA,NA,NA
"53","Greece","GRC",64,4,46878.5386557684,12966.4371396058,26517.7848253104,6660.3677208756,6525.569101912,134.7986189636,2326.3026067386
"54","Greenland","GRL",71,5,273.920000395121,35556.971407646,211.293333749613,34655.43160738,27961.29675,6694.13485738,5062.8169474
"55","Guyana","GUY",59,2,226.739999967627,NA,0.300000011920929,NA,NA,NA,NA
"56","Honduras","HND",57,2,4160.40000423292,2031.2289238,186.066669084132,2031.2289238,0,2031.2289238,NA
"57","Indonesia","IDN",55,2,123844.733031074,563387.50514,64.533334478736,563387.50514,0,563387.50514,NA
"58","India","IND",59.5,2,9629.09999981522,1169262.2054026,2352.41998674721,929188.1421726,484395.0052326,444793.13694,NA
"59","Ireland","IRL",64,4,32819.9289649295,142783.135940241,2542.2054058247,5024.9887209758,1582.2951865758,3442.6935344,364456.21647108
"60","Iran","IRN",69,5,25921.9400470957,382759.762875592,1053.57999092787,382759.762875592,204239.655795592,178520.10708,NA
"61","Iceland","ISL",68,5,49009.0415570444,361502.11225736,31236.878183048,34485.33780642,15870.50082042,18614.836986,242102.3519194
"62","Israel","ISR",69,5,27770.8613358768,1469.0372937172,24968.6337488085,1416.0854212,1278.714586668,137.370834532,1.34717815133333
"63","Italy","ITA",61,3,340308.320132585,185992.063472749,140947.93918524,152835.683734262,80266.7707742616,72568.91296,6945.5456346782
"64","Jamaica","JAM",59,2,4755.83901185723,NA,3.27000000094995,NA,NA,NA,NA
