"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"1","Angola","AGO",59,2,61129.401175177,NA,2845.46090670884,NA,NA,NA,NA
"2","Albania","ALB",68,5,7452.46860795341,NA,6614.64760696676,NA,NA,NA,NA
"3","United Arab Emirates","ARE",59.5,2,85916.9263834297,12639.4183388,23299.7197885503,12639.4183388,0,12639.4183388,NA
"4","Argentina","ARG",69,5,29259.901847455,44344.167712,22979.4743134432,44344.167712,0,44344.167712,NA
"5","Antigua & Barbuda","ATG",63,3,186.333332377486,NA,39.5983335429337,NA,NA,NA,NA
"6","Australia","AUS",73,5,95222.6798099384,11827.11567908,54969.3599473596,11023.4412978,0,11023.4412978,NA
"7","Belgium","BEL",62,3,149776.742674923,NA,33684.0194653789,NA,NA,NA,NA
"8","Bangladesh","BGD",64,3,11289.4599362537,NA,10890.7399261623,NA,NA,NA,NA
"9","Bulgaria","BGR",63,3,11133.2748708995,8501.0347782076,3170.21433892185,1565.4844601092,1130.2179397212,435.266520388,NA
"10","Bahrain","BHR",68,5,10365.0330412805,NA,7674.80438668373,NA,NA,NA,NA
"11","Bahamas","BHS",67,4,1067.46507147906,41.048516328,469.013270185783,41.048516328,0,41.048516328,NA
"12","Belize","BLZ",70,5,3751.74532573923,33862.43538,3649.07725811509,33862.43538,0,33862.43538,NA
"13","Bermuda","BMU",73,5,61.500000372529,NA,61.500000372529,NA,NA,NA,NA
"14","Brazil","BRA",62,3,88866.7402225316,37326.062646,7619.49999794066,37326.062646,0,37326.062646,86684.8108066667
"15","Barbados","BRB",60,3,1270.79333735863,2066.785785,496.768000668567,2066.785785,0,2066.785785,NA
"16","Canada","CAN",68,5,252279.813424585,93370.064414088,36121.4458609299,55190.977354,12953.808556,42237.168798,76624.0321728
"17","Chile","CHL",69,5,138224.104768538,225256.794046,53325.1280171341,225256.794046,0,225256.794046,NA
"18","China","CHN",72,5,1092120.1420394,3101248.70440368,612485.241195229,3056525.54456968,2256397.36864968,800128.17592,NA
"19","Cook Islands","COK",72,5,113.224999674028,NA,65.5833331117319,NA,NA,NA,NA
"20","Colombia","COL",58.5,2,43446.4617132605,NA,396.800006557722,NA,NA,NA,NA
"21","Cape Verde","CPV",55,2,3553.74798053809,NA,6.22500003874301,NA,NA,NA,NA
"22","Cuba","CUB",73,5,4765.78786998769,205815.6954108,2863.15986414428,205815.6954108,202735.894788,3079.8006228,NA
"23","Cayman Islands","CYM",69,5,4.86666677643855,NA,2.86666674415271,NA,NA,NA,NA
"24","Cyprus","CYP",66,4,2174.54532809425,972.8068334564,521.953331673889,477.7171903698,NA,NA,62.667482346
"25","Germany","DEU",65,4,515480.070757705,228227.154904559,59207.1782995773,69667.5559220186,48477.5335652186,21190.0223568,62759.4416311778
"26","Dominica","DMA",66,4,43.0000004378962,NA,35.9240003873904,NA,NA,NA,NA
