Fishing_ISO3,Fishing_ME,Fishing_quantile,avg_unequal_12,avg_unequal_hs_12,avg_unequal_123,avg_unequal_hs_123,unequal_fish,unequal_fish_hs,prop_12,prop_12_hs,prop_123,prop_123_hs
ANT,70,5,15131.19344925,15131.19344925,15131.19344925,15131.19344925,15131.19344925,12104.9547594,1,1,1,1
ARG,69,5,54880.305944,54880.305944,54880.305944,54880.305944,54880.305944,54880.305944,1,1,1,1
ASM,78,5,5005.711616,5005.711616,5005.711616,5005.711616,5005.711616,5005.711616,1,1,1,1
AUS,73,5,7275.9700764,7275.9700764,7275.9700764,7275.9700764,7275.9700764,7275.9700764,1,1,1,1
BHR,68,5,0,0,0,0,NaN,0,NaN,NaN,NaN,NaN
BLZ,70,5,42735.837744000004,42735.837744000004,42735.837744000004,42735.837744000004,42735.837744000004,42735.837744000004,1,1,1,1
BMU,73,5,201.32643452,201.32643452,201.32643452,201.32643452,201.32643452,201.32643452,1,1,1,1
CAN,68,5,46842.908776,46842.908776,46842.908776,46842.908776,60540.554044799996,46842.908776,0.7737443027253477,0.7737443027253477,0.7737443027253477,0.7737443027253477
CHL,69,5,559387.13822,559387.13822,559387.13822,559387.13822,559387.13822,559387.13822,1,1,1,1
CHN,72,5,554448.0341089352,548551.2837,554530.9370858932,548551.2837,2533224.569306689,548551.2837,0.21887046289807638,0.21654269832466194,0.21890318916244417,0.21654269832466194
COK,72,5,4891.466064,4891.466064,4891.466064,4891.466064,4891.466064,4891.466064,1,1,1,1
CUB,73,5,214636.3576462,3615.2643662,214636.3576462,3615.2643662,214636.3576462,3615.2643662,1,0.01684367180773395,1,0.01684367180773395
CYM,69,5,110.25922084,110.25922084,110.25922084,110.25922084,110.25922084,110.25922084,1,1,1,1
DNK,68.5,5,82918.153814,3183.0407402,86180.82614288,3183.0407402,194786.66318262002,3183.0407402,0.42568701809045845,0.01634116365151641,0.44243699612063353,0.01634116365151641
FLK,72,5,11170.092115,11170.092115,11170.092115,11170.092115,11170.092115,11170.092115,1,1,1,1
FRA,68.25,5,87762.7167807834,66723.824876,96219.9332058578,66723.824876,132827.3710679198,66723.824876,0.6607276502966163,0.5023349053703812,0.7243983859068988,0.5023349053703812
FRO,74,5,57156.256079866005,57090.059104600005,57169.3325128068,57090.059104600005,354850.3236365638,57090.059104600005,0.16107144977104546,0.1608849007647275,0.1611083003304779,0.1608849007647275
GBR,75.5,5,8155.4227041558,8059.8258416,25662.9183135358,8059.8258416,304165.2718300352,8059.8258416,0.026812471572076696,0.026498179075827424,0.08437162519946066,0.026498179075827424
GEO,68,5,10223.84426,10223.84426,10223.84426,10223.84426,31662.658010000003,10223.84426,0.3228991153165665,0.3228991153165665,0.3228991153165665,0.3228991153165665
GRL,71,5,3104.7794377,3104.7794377,3104.7794377,3104.7794377,17074.4173829,3104.7794377,0.1818380895859692,0.1818380895859692,0.1818380895859692,0.1818380895859692
GUM,75,5,310.84771602,310.84771602,310.84771602,310.84771602,310.84771602,310.84771602,1,1,1,1
IRN,69,5,238747.862288922,135718.68124,270566.600384922,135718.68124,282257.141738922,135718.68124,0.8458523345699981,0.48083347122367964,0.9585819466534053,0.48083347122367964
ISL,68,5,19141.1161070326,19140.30769,19141.1161070326,19140.30769,36094.6262396926,19140.30769,0.5303037626687893,0.5302813655111839,0.5303037626687893,0.5302813655111839
ISR,69,5,95.460645606,72.770713868,449.66502474600003,72.770713868,1689.325130126,72.770713868,0.05650815459004033,0.04307679591706087,0.2661802732505739,0.04307679591706087
KHM,68,5,6629.4399367999995,6629.4399367999995,6629.4399367999995,6629.4399367999995,6629.4399367999995,6629.4399367999995,1,1,1,1
KOR,72,5,639721.230078373,511197.15625999996,641132.9922439936,511197.15625999996,954618.8013327456,511197.15625999996,0.6701326531441206,0.5354987305365413,0.6716115284435067,0.5354987305365413
KWT,68,5,2510.95995,2510.95995,2510.95995,2510.95995,2510.95995,2510.95995,1,1,1,1
MNP,78,5,141.83041932,141.83041932,141.83041932,141.83041932,141.83041932,141.83041932,1,1,1,1
MTQ,71,5,583.25790252,583.25790252,583.25790252,583.25790252,6329.46741772,583.25790252,0.0921496018586191,0.0921496018586191,0.0921496018586191,0.0921496018586191
NAM,77,5,7660.61401952,7660.61401952,7660.61401952,7660.61401952,7660.61401952,7660.61401952,1,1,1,1
NOR,69,5,184867.6137744,182484.26466,185034.22407315,182484.26466,658054.356528246,182484.26466,0.28093061301154815,0.27730880108863337,0.2811837992371192,0.27730880108863337
NZL,71,5,56946.522490836,56917.184760000004,56946.522490836,56917.184760000004,56946.522490836,56917.184760000004,1,0.9994848196245746,1,0.9994848196245746
PER,68,5,136711.39816,136711.39816,136711.39816,136711.39816,136711.39816,136711.39816,1,1,1,1
SLV,70,5,37510.616116000005,37510.616116000005,37510.616116000005,37510.616116000005,37510.616116000005,37510.616116000005,1,1,1,1
