"","Fishing_ISO3","Fishing_ME","avg_Fished_ME","med_Fished_ME","avg_diff_me","med_diff_me","Fishing_FMI","avg_Fished_FMI","med_Fished_FMI","avg_diff_fmi","med_diff_fmi","Fishing_FMI_wadj","avg_Fished_FMI_wadj","med_Fished_FMI_wadj","avg_diff_fmi_wadj","med_diff_fmi_wadj"
"1","AGO",59,49.375,49,9.625,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ANT",70,49,49,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ARE",59.5,49,49,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ARG",69,49.2682926829268,49,19.7317073170732,20,71,49,49,22,22,70,49,49,21,21
"5","ASM",78,49,49,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AUS",73,52.8333333333333,49,20.1666666666667,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","BEL",62,51.0408163265306,49,10.9591836734694,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BEN",59,49,49,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","BGR",63,55.8836879432624,58,7.11631205673759,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","BHS",67,49,49,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","BLZ",70,51.4074074074074,49,18.5925925925926,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","BMU",73,59.8070987654321,60,13.1929012345679,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BRA",62,49,49,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BRB",60,51,49,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","CAN",68,58.5591397849462,58.5,9.44086021505376,9.5,82,54.8269230769231,49,27.1730769230769,33,81,54.4615384615385,49,26.5384615384615,32
